"slug","product","productType","missingField","publicTreatment","action"
"dls-type-window-metal-detector","DLS Type Window Metal Detector","Industrial metal detector","Conveyor speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dls-type-window-metal-detector","DLS Type Window Metal Detector","Industrial metal detector","Alarm or interlock output","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dls-type-window-metal-detector","DLS Type Window Metal Detector","Industrial metal detector","Integration arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dls-type-window-metal-detector","DLS Type Window Metal Detector","Industrial metal detector","Environmental condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"dls-type-window-metal-detector","DLS Type Window Metal Detector","Industrial metal detector","Power supply","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gjt-type-window-metal-detector","GJT Window Metal Detector","Industrial metal detector","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gjt-type-window-metal-detector","GJT Window Metal Detector","Industrial metal detector","Detection aperture","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gjt-type-window-metal-detector","GJT Window Metal Detector","Industrial metal detector","Test piece and sensitivity requirement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gjt-type-window-metal-detector","GJT Window Metal Detector","Industrial metal detector","Conveyor speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gjt-type-window-metal-detector","GJT Window Metal Detector","Industrial metal detector","Alarm or interlock output","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gjt-type-window-metal-detector","GJT Window Metal Detector","Industrial metal detector","Integration arrangement","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gjt-type-window-metal-detector","GJT Window Metal Detector","Industrial metal detector","Environmental condition","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"gjt-type-window-metal-detector","GJT Window Metal Detector","Industrial metal detector","Power supply","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecp-eddy-current-metal-sorting-machine","HECP Eddy Current Metal Sorting Machine","Eddy-current separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecp-eddy-current-metal-sorting-machine","HECP Eddy Current Metal Sorting Machine","Eddy-current separator","Rotor configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecp-eddy-current-metal-sorting-machine","HECP Eddy Current Metal Sorting Machine","Eddy-current separator","Belt width","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecp-eddy-current-metal-sorting-machine","HECP Eddy Current Metal Sorting Machine","Eddy-current separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecp-eddy-current-metal-sorting-machine","HECP Eddy Current Metal Sorting Machine","Eddy-current separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecp-eddy-current-metal-sorting-machine","HECP Eddy Current Metal Sorting Machine","Eddy-current separator","Splitter adjustment","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecp-eddy-current-metal-sorting-machine","HECP Eddy Current Metal Sorting Machine","Eddy-current separator","Rotor speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecp-eddy-current-metal-sorting-machine","HECP Eddy Current Metal Sorting Machine","Eddy-current separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecp-eddy-current-metal-sorting-machine","HECP Eddy Current Metal Sorting Machine","Eddy-current separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecs-type-eddy-current-metal-sorting-machine","HECS Type Eddy Current Metal Sorting Machine","Eddy-current separator","Model / series","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecs-type-eddy-current-metal-sorting-machine","HECS Type Eddy Current Metal Sorting Machine","Eddy-current separator","Rotor configuration","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecs-type-eddy-current-metal-sorting-machine","HECS Type Eddy Current Metal Sorting Machine","Eddy-current separator","Belt width","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecs-type-eddy-current-metal-sorting-machine","HECS Type Eddy Current Metal Sorting Machine","Eddy-current separator","Feed particle size","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecs-type-eddy-current-metal-sorting-machine","HECS Type Eddy Current Metal Sorting Machine","Eddy-current separator","Process capacity","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecs-type-eddy-current-metal-sorting-machine","HECS Type Eddy Current Metal Sorting Machine","Eddy-current separator","Splitter adjustment","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecs-type-eddy-current-metal-sorting-machine","HECS Type Eddy Current Metal Sorting Machine","Eddy-current separator","Rotor speed","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecs-type-eddy-current-metal-sorting-machine","HECS Type Eddy Current Metal Sorting Machine","Eddy-current separator","Power","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
"hecs-type-eddy-current-metal-sorting-machine","HECS Type Eddy Current Metal Sorting Machine","Eddy-current separator","Weight","Available on request / To be confirmed by COWIN engineering","Obtain supplier-approved model data before public numeric publication"
